Task,Executive Sponsor,Project Champion,Project Manager,Operations Manager,IT & Security Lead,Marketing Lead
Project Planning & Initiation,A,R,R,C,C,C
Secure Funding & Investment,A,R,C,C,C,C
Obtain Legal & Regulatory Approvals,A,R,C,C,C,C
Develop Secure Online Platform,C,C,R,C,R,C
Hire & Train Delivery Personnel,C,C,R,R,C,C
Establish IT Security & Compliance,C,C,R,C,R,C
Develop Marketing & Customer Engagement Plan,C,A,R,C,C,R
Manage Inventory & Supply Chain,C,C,R,R,C,C
Monitor & Evaluate Project Performance,C,A,R,C,C,C
